Protein_ID,Localizations,Signals,Membrane types,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,Peripheral,Transmembrane,Lipid anchor,Soluble
CAE7148725.1,Cytoplasm,,Soluble,0.5745000243186951,0.16419999301433563,0.02930000051856041,0.3783999979496002,0.21130000054836273,0.022700000554323196,0.08699999749660492,0.18230000138282776,0.12240000069141388,0.05220000073313713,0.5095999836921692,0.09220000356435776,0.17569999396800995,0.7202000021934509
CAL1125524.1,Cytoplasm,Nuclear export signal,Soluble,0.6664999723434448,0.4648999869823456,0.05389999970793724,0.25429999828338623,0.1941000074148178,0.12479999661445618,0.18070000410079956,0.18080000579357147,0.09849999845027924,0.10090000182390213,0.4738999903202057,0.11649999767541885,0.09040000289678574,0.7723000049591064
CAE7040342.1,Cytoplasm,,Peripheral|Soluble,0.7883999943733215,0.2353000044822693,0.09390000253915787,0.18799999356269836,0.22040000557899475,0.10989999771118164,0.09910000115633011,0.181099995970726,0.1071000024676323,0.06319999694824219,0.6988999843597412,0.07190000265836716,0.0843999981880188,0.7846999764442444
CAK9078540.1,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.2624000012874603,0.17430000007152557,0.040699999779462814,0.03269999846816063,0.870199978351593,0.00930000003427267,0.029899999499320984,0.04309999942779541,0.035999998450279236,0.002199999988079071,0.7164000272750854,0.057100001722574234,0.060499999672174454,0.7939000129699707
CAK9081987.1,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.2531000077724457,0.1776999980211258,0.04179999977350235,0.031599998474121094,0.8651000261306763,0.008200000040233135,0.028999999165534973,0.040699999779462814,0.03319999948143959,0.002099999925121665,0.7134000062942505,0.05719999969005585,0.05939999967813492,0.7940000295639038
CAE7252427.1,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.26269999146461487,0.16740000247955322,0.027899999171495438,0.0414000004529953,0.868399977684021,0.02979999966919422,0.015699999406933784,0.040699999779462814,0.035999998450279236,0.002099999925121665,0.7184000015258789,0.05920000001788139,0.05660000070929527,0.8021000027656555
OLP76846.1,Mitochondrion,Mitochondrial transit peptide,Transmembrane,0.19429999589920044,0.18649999797344208,0.0340999998152256,0.14180000126361847,0.6363999843597412,0.014299999922513962,0.08089999854564667,0.061799999326467514,0.12189999967813492,0.009999999776482582,0.2152000069618225,0.8921999931335449,0.23559999465942383,0.24449999630451202
CAL1143282.1,Cytoplasm,,Peripheral|Soluble,0.6608999967575073,0.32269999384880066,0.08269999921321869,0.1340000033378601,0.08500000089406967,0.0551999993622303,0.08720000088214874,0.2142000049352646,0.10909999907016754,0.12080000340938568,0.6766999959945679,0.061000000685453415,0.07329999655485153,0.8062999844551086
CAK9041929.1,Cytoplasm|Nucleus,,Soluble,0.6553999781608582,0.5059000253677368,0.08410000056028366,0.14419999718666077,0.12409999966621399,0.019500000402331352,0.03500000014901161,0.2623000144958496,0.1331000030040741,0.07360000163316727,0.4648999869823456,0.041999999433755875,0.10869999974966049,0.8187999725341797
CAK9039425.1,Cytoplasm|Nucleus,,Soluble,0.6553999781608582,0.5059000253677368,0.08410000056028366,0.14419999718666077,0.12409999966621399,0.019500000402331352,0.03500000014901161,0.2623000144958496,0.1331000030040741,0.07360000163316727,0.4648999869823456,0.041999999433755875,0.10869999974966049,0.8187999725341797
CAE8636868.1,Cytoplasm,,Peripheral|Soluble,0.6258999705314636,0.4471000134944916,0.12229999899864197,0.2363000065088272,0.2167000025510788,0.2791999876499176,0.19660000503063202,0.186599999666214,0.13779999315738678,0.13539999723434448,0.6477000117301941,0.09200000017881393,0.07169999927282333,0.777400016784668
CAL1151264.1,Mitochondrion,Mitochondrial transit peptide,Peripheral,0.3652999997138977,0.18979999423027039,0.03280000016093254,0.08070000261068344,0.7077999711036682,0.008799999952316284,0.13040000200271606,0.06790000200271606,0.09690000116825104,0.03189999982714653,0.6929000020027161,0.43880000710487366,0.11739999800920486,0.3822000026702881
CAK9058825.1,Mitochondrion,Mitochondrial transit peptide,Soluble,0.24130000174045563,0.22550000250339508,0.0364999994635582,0.04010000079870224,0.7670000195503235,0.0015999999595806003,0.040699999779462814,0.05959999933838844,0.0348999984562397,0.002899999963119626,0.5378000140190125,0.032999999821186066,0.05139999836683273,0.8442999720573425
CAE8610151.1,Cytoplasm,Nuclear localization signal,Peripheral|Soluble,0.809499979019165,0.23849999904632568,0.11829999834299088,0.1793999969959259,0.1988999992609024,0.07590000331401825,0.08780000358819962,0.18070000410079956,0.17560000717639923,0.009999999776482582,0.6434000134468079,0.11240000277757645,0.1347000002861023,0.7439000010490417
CAE8618239.1,Mitochondrion,Mitochondrial transit peptide,Soluble,0.20749999582767487,0.15870000422000885,0.022199999541044235,0.061799999326467514,0.7753000259399414,0.005100000184029341,0.04659999907016754,0.057999998331069946,0.05299999937415123,0.001500000013038516,0.5684000253677368,0.03440000116825104,0.04490000009536743,0.8252999782562256
CAE8599192.1,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.5332000255584717,0.512499988079071,0.032499998807907104,0.08879999816417694,0.17309999465942383,0.017999999225139618,0.1071000024676323,0.1193000003695488,0.04309999942779541,0.019500000402331352,0.5321999788284302,0.029200000688433647,0.04569999873638153,0.8414999842643738
CAK9058997.1,Mitochondrion,Mitochondrial transit peptide,Soluble,0.21789999306201935,0.1720999926328659,0.03539999946951866,0.03700000047683716,0.8575999736785889,0.0019000000320374966,0.03759999945759773,0.05979999899864197,0.039900001138448715,0.0015999999595806003,0.5212000012397766,0.04490000009536743,0.042399998754262924,0.8421000242233276
CAK9058823.1,Mitochondrion,Mitochondrial transit peptide,Soluble,0.21940000355243683,0.17000000178813934,0.03629999980330467,0.03759999945759773,0.8549000024795532,0.0020000000949949026,0.03849999979138374,0.06080000102519989,0.040699999779462814,0.0015999999595806003,0.5232999920845032,0.04520000144839287,0.04259999841451645,0.8411999940872192
CAK9019282.1,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.1143999993801117,0.13330000638961792,0.04100000113248825,0.0885000005364418,0.9325000047683716,0.021800000220537186,0.021400000900030136,0.04100000113248825,0.019899999722838402,0.007799999788403511,0.6172000169754028,0.12759999930858612,0.09960000216960907,0.6776000261306763
CAK9019221.1,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.1143999993801117,0.13330000638961792,0.04100000113248825,0.0885000005364418,0.9325000047683716,0.021800000220537186,0.021400000900030136,0.04100000113248825,0.019899999722838402,0.007799999788403511,0.6172000169754028,0.12759999930858612,0.09960000216960907,0.6776000261306763
CAK9043536.1,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.1143999993801117,0.13330000638961792,0.04100000113248825,0.0885000005364418,0.9325000047683716,0.021800000220537186,0.021400000900030136,0.04100000113248825,0.019899999722838402,0.007799999788403511,0.6172000169754028,0.12759999930858612,0.09960000216960907,0.6776000261306763
CAK8989595.1,Mitochondrion,Mitochondrial transit peptide,Soluble,0.13529999554157257,0.1185000017285347,0.025599999353289604,0.10719999670982361,0.9315999746322632,0.029500000178813934,0.020999999716877937,0.03519999980926514,0.01850000023841858,0.013700000010430813,0.5796999931335449,0.13109999895095825,0.10170000046491623,0.7016000151634216
CAK9015398.1,Mitochondrion,Mitochondrial transit peptide,Soluble,0.13529999554157257,0.1185000017285347,0.025599999353289604,0.10719999670982361,0.9315999746322632,0.029500000178813934,0.020999999716877937,0.03519999980926514,0.01850000023841858,0.013700000010430813,0.5796999931335449,0.13109999895095825,0.10170000046491623,0.7016000151634216
OLP99646.1,Mitochondrion,Mitochondrial transit peptide,Soluble,0.39239999651908875,0.31690001487731934,0.06480000168085098,0.18629999458789825,0.5525000095367432,0.00930000003427267,0.2565999925136566,0.07999999821186066,0.1371999979019165,0.031199999153614044,0.48489999771118164,0.18479999899864197,0.08160000294446945,0.7099000215530396
CAL1134569.1,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.10400000214576721,0.11389999836683273,0.03200000151991844,0.11400000005960464,0.9323999881744385,0.031199999153614044,0.024399999529123306,0.032499998807907104,0.018400000408291817,0.0071000000461936,0.6072999835014343,0.11569999903440475,0.09549999982118607,0.6988000273704529
CAL1145937.1,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.10769999772310257,0.10360000282526016,0.029899999499320984,0.1096000000834465,0.8948000073432922,0.08730000257492065,0.03350000083446503,0.03840000182390213,0.027300000190734863,0.018799999728798866,0.6463000178337097,0.13040000200271606,0.10980000346899033,0.6736000180244446
